,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,ir_games,out_games,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game
573,Jamize Olawale,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17,47,2,0,0,5,0,12,14,227,1,0,0,69,168,5,0,0.023769100169779286,0.015019590770570308,0.04616736379406814,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.400000000000006,57.400000000000006,FA,45.400000000000006,51.400000000000006,0,0,0,0.0,0.0,1.0625,0.125,0.0625,0.0,0.875,73.0,240.0,4.0,2015,0.8500000000000001,3.5875000000000004,3.2125000000000004,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,26.0,21.775786595942755,105.9622641509434,6.452830188679245,0.5023584905660378,0.9787735849056604,2.173814784653859,10.311122080128172,420.0,21.156029012312498,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.34065934065933,9.989775272532595,112.61538461538461,94.0,11328.0,20101.0,0.8007558361409639,2.8723604517924373,22.322789634146343,217.27439024390245,24.281565478525586,2.7025217984842236,0.6950265236750524,-5.959554515970262,146.1985518292683,178.0,26051.0,5.9145054200160505,65.96959517372107,0.12571912874769023,14.542991711233983,6.998737730977832,1.0375
10802,Ty Johnson,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,30,160,1,0,0,6,0,12,24,88,0,0,0,48,73,3,0,0.04081632653061224,0.009278948385849604,0.06771975366601309,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,42.8,BUF,30.799999999999997,36.8,0,0,0,0.0,0.0,1.7647058823529411,0.058823529411764705,0.0,0.0,1.411764705882353,70.0,210.0,3.0,2021,1.4941176470588236,2.5176470588235293,2.164705882352941,9.0,18.39506172839506,4.5,4.5,0.9411764705882353,4.205882352941177,2.028597655214991,55.25284711338869,2.0,16.0,0.8040841884585455,6.0787178877809485,3.0561117928253942,0.6845879434254402,61.07818343327119,72.0,14.454200302958293,85.4,5.0,2.0,119.0,337.0,0.03576400324774896,1.6666666666666667,23.0,218.33333333333334,0.0,3.010727272727273,-1.2165590788357665,1.2032972024211404,124.5,3.0,6.0,581.0,0.09883311458586376,73.84615384615385,0.13154166546879775,9.944451316623631,12.042508797611085,2.0,8.0,36.79012345679012,-177.0,6.0,1.8823529411764706,6.647058823529412,4.057195310429982,110.50569422677738,16.0,0.7948052400726958,7.598397359726185,3.820139741031743,0.8557349292818002,76.34772929158899,72.5,20.930843833671766,60.25,2.0,89.0,249.0,0.02648505486189936,1.0,22.5,222.5,0.0,4.516090909090909,3.9013482916941458,3.85208637319937,93.75,6.0,493.0,0.08955416620001416,147.6923076923077,0.19536357727158243,19.888902633247262,35.53739141511776,1.7000000000000004
9345,Josh Jacobs,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,217,872,9,2,2,47,0,54,64,348,0,0,0,-27,395,14,0,0.10613598673300166,-0.005278592375366569,0.1555089654367459,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,226.0,GBP,172.0,199.0,0,0,0,0.0,0.0,12.764705882352942,0.5294117647058824,0.0,0.11764705882352941,3.764705882352941,70.0,220.0,2.0,2020,16.194117647058825,13.294117647058824,11.705882352941176,0.0,17.647058823529413,26.0,1.0,0.35294117647058826,0.7058823529411765,-4.104212249683982,-7.069919718026816,1.0,2.0,0.12326283987915408,6.82927536231884,4.122586127723884,2.2123507291606535,71.08433734939759,70.0,17.99454054358648,56.0,1.0,0.0,217.0,348.0,-0.005278592375366569,2.0,23.0,220.0,17.51152073732719,2.693238805970149,-5.931718474118636,-32.179233697576834,24.0,1.0,,,,,,,,,-9.0,,,,,,,,2.0,0.12854143225452064,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,17.75294117647059
2445,Javorius Allen,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,153,591,4,0,0,40,0,46,60,250,2,0,0,47,218,16,0,0.10695187165775401,0.012233211868818324,0.16899105579480383,0,7,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.10000000000001,166.10000000000002,FA,120.10000000000002,143.10000000000002,0,0,0,0.0,0.0,9.5625,0.25,0.125,0.0,3.75,72.0,222.0,2.0,2016,3.6625,10.381250000000001,8.943750000000001,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,23.0,18.89904299089255,128.52,6.64,0.49125,0.80125,-0.5646207345565589,-2.0280134164577643,328.0,19.086220091503087,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47222222222223,5.415782172351458,104.44802867383513,83.0,10227.0,19064.0,0.7779659758384526,3.296551724137931,22.860280970625794,217.55862068965519,27.0269245925355,2.761363822148772,0.3034704329785568,-8.0972650690551,147.11877394636016,166.0,21421.0,5.42908940546151,65.52833138903947,0.11790312101538486,15.105268347659472,4.138632259424121,4.75625
9379,Tony Jones,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,54,142,0,0,0,7,0,5,8,29,0,0,0,1,28,2,0,0.016877637130801686,0.000267022696929239,0.025503371584052994,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,22.1,FA,17.1,19.6,0,0,0,0.0,0.0,3.176470588235294,0.0,0.0,0.0,0.47058823529411764,71.0,225.0,1.0,2020,0.31764705882352945,1.3,1.1529411764705884,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,111.48387096774194,7.290322580645161,0.3548387096774194,0.6337760910815939,-2.287335779028269,-2.8783978289748093,173.0,9.808415488879728,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51948051948052,4.8426521652647,131.85064935064935,46.0,5515.0,9014.0,0.21542249818037348,3.4224137931034484,25.176724137931036,215.58620689655172,27.170299599353495,2.778201866310834,0.16447318543088738,-4.060816338951504,142.68103448275863,68.0,8628.0,1.7031140784537384,68.42106920441506,0.0606267825743447,11.735922560360867,2.461773615656776,0.4647058823529412
4539,Jaylen Samuels,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,56,256,0,0,0,13,0,26,29,199,3,0,0,2,215,10,0,0.042899408284023666,0.00037544584193730055,0.0646119245153916,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5,89.5,FA,63.5,76.5,0,0,0,0.0,0.0,3.5,0.0,0.1875,0.0,1.8125,72.0,228.0,0.0,2017,3.5875,5.59375,4.78125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,123.85357142857143,7.825,0.471875,0.909375,-3.3468080880648436,9.445307670656224,345.0,17.643984805038563,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.46666666666665,9.256233267109195,121.60113636363636,87.0,8721.0,16607.0,0.6124598470505207,3.2142857142857144,23.217940199335548,216.42142857142858,25.222862820165133,2.7773605060340323,0.23108764946881552,-6.366582858680663,139.0953488372093,138.0,18831.0,4.572028247924952,67.23373045182187,0.1072165554841558,13.787773771389702,4.75206498777855,5.05625
4550,Kerryon Johnson,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,118,641,3,1,1,32,0,32,39,213,1,0,0,-24,267,11,0,0.06951871657754011,-0.006033182503770739,0.10005484711367064,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.4,139.4,FA,107.4,123.4,0,0,0,0.0,0.0,7.375,0.1875,0.0625,0.0625,2.4375,71.0,206.0,0.0,2017,4.6875,8.7125,7.7125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,20.0,16.714701695302082,126.90357142857142,7.825,0.4703125,0.8125,-3.3468080880648436,9.445307670656224,347.0,17.65039343338427,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.304398185222071,122.27891414141413,89.0,8659.0,16593.0,0.6188684753962287,3.2142857142857144,23.225083056478404,216.57857142857142,25.20140123090693,2.780053772677299,0.293013972756798,-6.368664353545234,139.96677740863788,140.0,18817.0,4.57843687627066,67.23373045182187,0.10684735837375707,13.787773771389702,4.842374209240192,5.0
3182,Frank Gore,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,156,722,0,1,0,25,0,12,16,124,1,0,0,21,115,8,0,0.0367816091954023,0.0056772100567721,0.05914646083284392,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.60000000000001,102.60000000000001,FA,90.60000000000001,96.60000000000001,0,0,0,0.0,0.0,9.75,0.0,0.0625,0.0625,1.0,69.0,212.0,13.0,2017,5.11875,6.4125000000000005,6.0375000000000005,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857143,7.5,0.4703125,0.753125,-3.3468080880648436,9.445307670656224,347.0,17.63868304082373,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.48333333333332,9.302410469936763,122.51780303030303,89.0,8621.0,16682.0,0.6071580828356858,3.1214285714285714,23.375083056478406,216.53571428571428,25.26573661303892,2.783394414591229,0.2904583388185439,-6.356786033621061,140.27392026578073,140.0,18906.0,4.566726483710117,67.23373045182187,0.10727348739751567,13.787773771389702,4.838647243080238,5.525
8569,Jordan Howard,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,86,406,3,0,0,26,0,2,5,19,0,0,0,9,14,2,0,0.010683760683760684,0.002127659574468085,0.017515002727768684,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5,62.5,FA,60.5,61.5,0,0,0,0.0,0.0,5.0588235294117645,0.17647058823529413,0.0,0.0,0.29411764705882354,72.0,224.0,5.0,2020,0.0058823529411764705,3.676470588235294,3.6176470588235294,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,15.0,14.106223320158493,106.64516129032258,7.161290322580645,0.3548387096774194,0.5730550284629982,-2.287335779028269,-2.8783978289748093,173.0,9.80655485200219,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51298701298701,4.837998211896248,130.87662337662337,46.0,5483.0,9024.0,0.21356186130283464,3.3879310344827585,24.95258620689655,215.5948275862069,26.961313183470526,2.7778598469795908,0.15829466113139076,-4.217006070065977,141.38793103448276,68.0,8638.0,1.7012534415761995,68.42106920441506,0.06073473350483503,11.735922560360867,2.4520883613494573,0.0058823529411764705
12261,Miles Sanders,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,129,432,1,2,2,24,0,27,41,154,0,0,0,23,158,8,0,0.07677902621722846,0.005131637661758144,0.11876068568907339,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.599999999999994,87.6,DAL,60.599999999999994,74.1,0,0,0,0.0,0.0,7.588235294117647,0.058823529411764705,0.0,0.11764705882352941,2.411764705882353,71.0,211.0,4.0,2022,3.1352941176470592,5.152941176470588,4.358823529411764,2.0,18.305084745762713,135.0,7.0,0.7058823529411765,3.235294117647059,4.6566804460549776,120.79506478811257,1.0,22.0,1.1063860866528321,5.8816826839826835,2.604140544778411,0.7044771024025022,62.25489991681026,73.0,14.949833847478741,83.16666666666667,7.0,2.0,352.0,400.0,-0.021657420495425996,2.0,24.5,222.33333333333334,12.946093666273711,2.914143327067669,-5.187908971922426,-21.215645726251946,44.0,3.0,7.0,826.0,0.12411347517730496,69.6078431372549,0.18848103862610632,12.04004029894643,14.15895781349763,2.0,1.0,,,,,,,,22.0,1.101254448991074,6.861963131313131,3.038163968908146,0.8218899528029192,72.63071656961198,73.33333333333333,19.045212772531034,88.19444444444446,2.0,223.0,246.0,-0.026789058157184138,1.0,23.75,228.0,14.767977708712891,2.9250453477443603,-2.9706436064661244,-16.550830372384844,39.5,7.0,672.0,0.11898183751554682,139.2156862745098,0.25820139156313926,24.08008059789286,37.94035532983029,3.841176470588236
1331,Tyler Ervin,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,5,18,0,0,0,37,6,0,0,0.008665511265164644,0.007438681141938078,0.01820534369710362,0,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,261,14,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,5.1,FA,2.0999999999999996,3.5999999999999996,0,0,0,0.0,0.0,0.0625,0.0,0.0,0.0,0.3125,70.0,185.0,0.0,2015,0.3125,0.31875,0.22499999999999998,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,103.71698113207547,6.528301886792453,0.5023584905660378,0.9976415094339622,2.173814784653859,10.311122080128172,421.0,21.16360992194113,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35714285714285,10.069697920215157,111.96153846153847,95.0,11344.0,20310.0,0.8083367457695961,2.8967506956948763,22.188643292682926,217.609756097561,24.281565478525586,2.7025217984842236,0.7837211692739923,-5.976790974263882,145.47294207317074,179.0,26260.0,5.922086329644682,65.96959517372107,0.1259733289303899,14.542991711233983,7.130973384416253,0.5625
1437,Wendell Smallwood,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,77,312,1,1,1,20,0,6,13,55,0,0,0,1,50,1,0,0.02152317880794702,0.0002196836555360281,0.032438546770795745,1,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,9,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7,52.7,FA,46.7,49.7,0,0,0,0.0,0.0,4.8125,0.0625,0.0,0.0625,0.8125,70.0,200.0,0.0,2015,2.10625,3.29375,3.10625,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,27.0,21.775786595942755,103.0754716981132,6.528301886792453,0.5011792452830188,0.9080188679245284,2.173814784653859,10.311122080128172,421.0,21.17082891942753,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35714285714285,10.101169343150861,111.77472527472527,95.0,11268.0,20273.0,0.8155557432559982,2.8967506956948763,22.188643292682926,217.51829268292684,24.03048943835342,2.684396417386663,0.8186467727758102,-5.9257242187053265,145.265625,179.0,26223.0,5.929305327131084,65.96959517372107,0.1258439361751745,14.542991711233983,7.183044284182599,2.5125
6196,Devin Singletary,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,151,775,2,4,1,39,0,29,41,194,2,0,0,61,193,5,0,0.08453608247422681,0.013017498932991891,0.1359163729644345,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.9,147.9,NYG,118.9,133.4,0,0,0,0.0,0.0,9.4375,0.125,0.125,0.25,2.5625,67.0,203.0,0.0,2018,6.6000000000000005,9.24375,8.3375,4.0,17.688907051043913,,5.5,1.71875,4.1875,2.4677942819249274,65.9722799723237,2.0,8.0,0.25011780152235136,4.806666666666666,2.163035077518718,0.8143071947752212,57.14285714285714,73.66666666666667,10.9375584625484,171.0,3.0,2.0,151.0,194.0,0.013017498932991891,0.0,22.0,203.0,5.298013245033113,2.9077279411764696,-5.397215411020718,2.9588327731751223,74.0,1.0,0.0,11.0,0.0003774297037176826,,0.002764200792602378,,0.7883252360625193,1.0,2.0,35.377814102087825,,11.0,3.1875,-1.0625,4.935588563849855,131.9445599446474,6.0,0.23710030258935946,7.209999999999999,3.244552616278077,1.2214607921628318,85.71428571428571,77.0,19.10494539933296,219.5,0.0,0.0,0.0,0.0,,,,,,,,,-2.0,-183.0,-0.012640069229274208,,,,,7.787500000000001
6093,Saquon Barkley,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,217,1003,6,0,0,46,0,52,73,438,2,1,0,61,438,14,0,0.12414965986394558,0.012476989159337287,0.19495838220745448,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.1,244.1,PHI,192.1,218.1,0,0,0,0.0,0.0,13.5625,0.375,0.125,0.0,4.5625,72.0,233.0,1.0,2018,0.5875,15.25625,13.63125,,,,,,,,,,8.0,0.28391895357784047,4.9575000000000005,2.1862734695694725,4.727156623005196,61.904761904761905,73.0,49.557836954787206,51.0,1.0,2.0,217.0,438.0,0.012476989159337287,1.0,22.0,233.0,11.059907834101383,2.8954255319148925,4.479645504459529,-18.71853241273747,2.0,1.0,5.0,607.0,0.1016880211511084,67.44186046511628,0.2872412174547825,10.242532875037938,8.645600991492914,1.0,,,,,,,,,6.0,0.2714419644185032,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,3.0,169.0,0.0892110319917711,,,,,0.775
