,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
4007,Tyler Ervin,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,0.0,0.0,0.0,23.0,12.0,1.0,0.0,0.006072874493927126,0.005303204980401199,0.012821555227171526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,21.0,175.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.5,FA,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,70.0,185.0,2.0,2017.0,0.13125,0.40625,0.3125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,125.00357142857142,7.775,0.471875,0.996875,-3.3468080880648436,9.445307670656224,348.0,17.6390570459001,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47777777777777,9.325370556916104,121.85669191919192,90.0,8777.0,16771.0,0.6075320879120568,3.2,23.20365448504983,216.72857142857143,25.35273295003526,2.801005960579487,0.31997845064912467,-6.384684317494675,139.42392026578074,141.0,18995.0,4.5671004887864886,67.23373045182187,0.10775603849757476,13.787773771389702,4.881697406166501,0.19374999999999998,0.3472639470770768,RB
12190,Saquon Barkley,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,962.0,6.0,2.0,2.0,52.0,1.0,41.0,60.0,280.0,4.0,0.0,0.0,134.0,226.0,16.0,0.0,0.12371134020618557,0.035393555203380875,0.21034249895164497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.2,223.2,PHI,182.2,202.7,0.0,0.0,0.0,14.529411764705882,0.35294117647058826,0.23529411764705882,0.11764705882352941,3.5294117647058822,72.0,233.0,5.0,2022.0,18.958823529411767,13.129411764705882,11.923529411764704,20.0,15.230094516121195,98.5,2.0,1.3823529411764706,6.029411764705882,2.1491051122120233,-20.585227815773266,2.0,19.0,1.0137971463934314,6.30996053946054,2.571152047524936,0.37522774096122063,62.41779780088077,71.33333333333333,12.319941742285879,64.2,6.0,4.0,475.0,509.0,0.036800561747276014,2.6666666666666665,24.333333333333332,232.0,16.75355198714158,2.5130958845803866,-0.0348066857044518,0.380050505050505,-5.142353206832902,-28.38443170313702,50.666666666666664,3.0,4.0,999.0,0.18778839874592576,65.54216867469879,0.17246198168540464,9.838361357956899,10.230356685117398,3.0,14.0,30.46018903224239,195.0,-1.0,2.6470588235294117,-2.4705882352941178,4.2982102244240465,-41.17045563154653,15.0,0.9784035911900506,7.5719526473526475,3.0853824570299233,0.45027328915346476,74.90135736105692,71.2,16.287609253663934,76.64000000000001,0.0,228.0,229.0,0.0014070065438951396,1.5,23.5,231.5,17.640449438202253,2.40833282208589,-3.9543319029471613,-17.91616649372092,75.0,0.0,719.0,0.1523948435425449,98.31325301204818,0.15352172305228448,14.757542036935348,19.104732934978287,19.929411764705883,17.665674154294486,RB
12502,Antonio Gibson,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,265.0,1.0,1.0,1.0,14.0,0.0,48.0,59.0,389.0,2.0,2.0,1.0,-2.0,377.0,19.0,0.0,0.09816971713810316,-0.0004195510803440319,0.1469608899509139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,14.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,127.4,NEP,79.4,103.4,0.0,0.0,0.0,3.823529411764706,0.058823529411764705,0.11764705882352941,0.058823529411764705,3.4705882352941178,74.0,221.0,3.0,2022.0,4.729411764705882,7.4941176470588236,6.082352941176471,7.0,12.849944763290491,135.0,3.0,0.7941176470588236,3.3235294117647056,-1.9577364649554276,-65.45644468784683,2.0,8.0,0.6051741537420549,5.984756468797564,2.893083490214405,0.2597282753085901,59.6334388185654,72.0,10.172119659533648,171.66666666666666,4.0,2.0,221.0,627.0,0.002754277044655968,2.5,25.0,233.5,8.333333333333332,2.8062875000000007,0.06847649879950815,0.3862745098039216,-8.575132580583052,-9.795404778719721,93.0,2.0,6.0,653.0,0.16171439299375145,74.42622950819671,0.18495096750593618,11.265430266214647,14.43911455696422,2.0,6.0,25.699889526580982,204.0,3.0,1.5294117647058825,2.823529411764705,-3.9154729299108553,-130.91288937569365,6.0,0.6055937048223989,7.979675291730086,3.8574446536192064,0.3463043670781201,79.5112517580872,71.33333333333333,13.274037654151975,206.88888888888889,0.0,156.0,238.0,0.003173828125,2.0,25.0,246.0,16.666666666666664,2.515875000000001,-18.01663083684477,-12.85497886410836,120.0,4.0,264.0,0.16213394407409548,148.85245901639342,0.22294104506095846,22.530860532429294,28.011863438249776,5.405882352941177,5.327475075271415,RB
3401,Patrick DiMarco,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,62.0,0.0,0.0,0.0,27.0,35.0,2.0,0.0,0.008350730688935281,0.005462269876593162,0.016349684947018134,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,10.100000000000001,FA,7.100000000000001,8.600000000000001,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,73.0,234.0,7.0,2017.0,0.30000000000000004,0.6312500000000001,0.5375000000000001,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857143,7.65,0.471875,0.9953125,-3.3468080880648436,9.445307670656224,348.0,17.638897981003907,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.4611111111111,9.324107057648071,122.51780303030303,90.0,8776.0,16744.0,0.6073730230158648,3.164285714285714,23.375083056478406,216.37857142857143,25.35273295003526,2.801005960579487,0.31835395159022495,-6.393002033964264,140.27392026578073,141.0,18968.0,4.566941423890296,67.23373045182187,0.10771928714632635,13.787773771389702,4.87932834503894,0.45625000000000004,0.3472639470770768,RB
5829,Jeffery Wilson,2019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,105.0,4.0,0.0,0.0,9.0,0.0,3.0,5.0,34.0,1.0,0.0,0.0,12.0,21.0,1.0,0.0,0.010706638115631691,0.003838771593090211,0.018747097288610685,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,46.9,MIA,43.9,45.4,0.0,0.0,0.0,1.6875,0.25,0.0625,0.0,0.3125,72.0,194.0,1.0,2018.0,8.08125,2.93125,2.8375,2.9949043123235546,15.212662939224828,53.67110978473511,4.9247744525913415,0.5949358290279264,5.670522181842226,-1.287660612204233,-1.2146387028048906,4.159111672108743,7.0,0.2631753241353196,6.779527777777777,2.6795803018126794,-0.044567323030727225,69.50062421972535,73.0,17.79296284622702,190.66666666666666,3.0,2.0,137.0,160.0,0.013207281067549132,0.3333333333333333,21.0,218.66666666666666,57.0,2.7354789272030655,0.5043347432866105,0.46649484536082475,2.897837493363641,-3.097415723003602,102.0,3.0,3.0,1145.0,0.24459186616671474,76.92307692307693,0.5286481148706719,25.95846055353097,46.59819469563405,1.0,2.834496230835673,21.019758009244686,-32.11390697485152,6.605557173218152,1.0505614179306626,0.750157097278296,-4.583373353273673,22.006864113975315,6.0,0.25933655254222937,10.169291666666666,4.019370452719019,-0.06685098454609084,104.25093632958803,73.5,26.548491344042823,286.0,1.0,110.0,126.0,0.00936850947445892,0.0,31.5,231.0,45.5,2.7284406130268204,4.2058033147477545,-5.139321176320664,153.0,2.0,1111.0,0.24075309457362454,112.70794794861467,0.2194800893083877,20.32757181975085,13.206234925720917,8.4875,7.597364298731541,RB
9215,Cullen Gillaspia,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,235.0,2.0,2020.0,0.0,0.0,0.0,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,104.38709677419355,7.258064516129032,0.3548387096774194,0.7362428842504743,-2.287335779028269,-2.8783978289748093,173.0,9.808682511576658,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.5,4.832627663971579,130.42207792207793,46.0,5569.0,9043.0,0.21568952087730273,3.413793103448276,24.95258620689655,215.5,27.248669505309607,2.7988390136462575,0.15116479578312395,-4.22193618649238,140.7844827586207,68.0,8657.0,1.7033811011506677,68.42106920441506,0.06097142273088595,11.735922560360867,2.4409118156683904,0.0,0.2743844938717533,RB
4379,T.J. Logan,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,37.0,0.0,0.0,0.0,-2.0,39.0,1.0,0.0,0.014799154334038054,-0.0005026388539834129,0.021846884303268692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,10.9,FA,3.9000000000000004,7.4,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4375,69.0,195.0,1.0,2017.0,0.14375000000000002,0.68125,0.4625,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,123.50357142857142,7.8,0.471875,0.99375,-3.3468080880648436,9.445307670656224,348.0,17.644862889734483,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.48333333333332,9.367110652743948,121.52335858585857,90.0,8775.0,16769.0,0.6133379317464414,3.2071428571428573,23.20365448504983,216.65714285714284,25.35273295003526,2.801005960579487,0.3736442881420681,-6.371756552843841,138.9953488372093,141.0,18993.0,4.572906332620873,67.23373045182187,0.10766202465303208,13.787773771389702,4.9599600858437105,0.20625000000000004,0.3472639470770768,RB
9409,Patrick Taylor,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,89.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,-2.0,5.0,1.0,0.0,0.0035087719298245615,-0.00043687199650502403,0.004957347497183325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001,17.200000000000003,SFO,15.200000000000003,16.200000000000003,0.0,0.0,0.0,1.3529411764705883,0.058823529411764705,0.0,0.0,0.11764705882352941,74.0,223.0,1.0,2020.0,0.28235294117647064,1.0117647058823531,0.9529411764705884,0.0,14.971209213051823,15.0,0.0,1.1764705882352942,2.588235294117647,1.120801113417187,52.87613657480971,1.0,28.0,0.9818855484608735,5.945031201124313,2.9485056592647654,0.9451694777837305,63.45030855669153,72.875,17.52137771596741,152.16666666666666,8.0,2.0,130.0,642.0,0.0881143849253044,4.333333333333333,25.0,222.66666666666666,32.323232323232325,2.738228271728272,0.054245052676709885,0.4325358851674641,12.080191845058224,0.07139350129094169,8.0,3.0,6.0,966.0,0.20942446365645495,75.53191489361703,0.22930061231582466,18.58210909238814,10.475131697553177,2.0,-1.0,25.908516301586648,62.76938752132489,5.557376611732479,1.0565080464860763,1.071560542405995,-5.579456281622282,30.83447964919551,28.0,0.9823224204573785,6.7943213727135,3.369720753445446,1.080193688895692,72.51463835050461,72.71428571428571,19.879032843257157,173.9047619047619,2.0,107.0,639.0,0.08855125692180943,6.0,37.5,222.5,34.84848484848485,2.7452514985014993,17.611391855117738,-0.037172566916026994,12.0,6.0,963.0,0.20986133565295997,151.06382978723406,0.45364387713446597,37.16421818477628,19.93247157016716,0.311764705882353,0.9431009264552155,RB
1340,Paul Perkins,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,456.0,0.0,1.0,0.0,22.0,0.0,15.0,24.0,162.0,0.0,0.0,0.0,16.0,170.0,6.0,0.0,0.04020100502512563,0.0034028073160357296,0.06268347265891346,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.800000000000004,76.80000000000001,FA,61.80000000000001,69.30000000000001,0.0,0.0,0.0,7.0,0.0,0.0,0.0625,1.5,70.0,208.0,0.0,2015.0,0.8500000000000001,4.800000000000001,4.331250000000001,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.012871904448615301,0.36710904746176504,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,103.15094339622641,6.528301886792453,0.5011792452830188,0.8667452830188679,2.173814784653859,10.311122080128172,421.0,21.167645795767033,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35714285714285,10.071157810323609,111.7967032967033,95.0,11233.0,20166.0,0.8123726195954986,2.8967506956948763,22.194740853658537,217.46951219512195,24.248899973299107,2.686823314326485,0.7853412912236156,-5.935130955689141,145.29001524390245,179.0,26116.0,5.926122203470585,65.96959517372107,0.12556898230346436,14.542991711233983,7.133388838959327,1.1,1.178961074876754,RB
1413,Lawrence Thomas,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,286.0,0.0,2015.0,0.275,0.0,0.0,6.0,14.220183486238533,105.46414477896079,5.0,0.625,5.9375,1.445226829473377,34.0959042292322,1.0,33.51546573623051,-0.23296343173661044,6.1516485057104555,2.9486846000975215,0.4436229995862999,63.2863810265891,72.57990781825026,19.69396337380183,108.08032941979624,-32.68866659300245,0.0,0.0,0.0,0.0,0.5,24.166599332388685,270.5,19.662327287395964,2.8156000966748174,-0.08734745618759676,0.3982905628264684,1.2229247046820146,-5.1909412036501354,104.41609714991868,2.0,-5.294857157513434,3505.4057048199465,-0.07413671276537757,69.18258814790389,0.13635785390752153,16.705948054701082,8.7415962799704,13.903459744190636,6.0,24.73077276717435,-9.64354763487043,-7.291579389353473,1.2364757780888331,0.6665737679279239,-4.980724419495321,9.596055343155708,5.910739793418268,-0.13363477462998094,8.677824205323807,6.188683013692431,0.6276205988462384,136.68564099257873,72.93384392161032,15.124604691942519,115.96475866597424,0.0,0.0,0.0,0.0,1.0,28.062775156238825,255.0,24.019020265083494,3.2774169854066475,4.257153397649063,-4.668285929197923,129.7825615312974,17.29261028761092,-963.0671318212924,4.440083275997722,110.92590284887874,0.2888573475218831,20.208362211445266,7.787507370730783,0.4625,0.9116740493874526,RB
13257,Zach Charbonnet,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,462.0,1.0,0.0,0.0,32.0,0.0,33.0,40.0,209.0,0.0,0.0,0.0,-41.0,248.0,7.0,0.0,0.07312614259597806,-0.00994904149478282,0.10272488484761913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.10000000000001,106.10000000000001,SEA,73.10000000000001,89.60000000000001,0.0,0.0,0.0,6.352941176470588,0.058823529411764705,0.0,0.0,2.3529411764705883,73.0,220.0,0.0,2022.0,8.523529411764706,6.241176470588236,5.2705882352941185,1.0,8.995037220843672,22.5,4.5,0.20588235294117646,0.7647058823529412,-0.2753237766160588,-0.9314397562807342,2.0,11.0,0.34775821503792503,6.826165577911332,3.0295724926961447,0.7168472897693317,69.94906621392191,74.0,9.990056464428248,107.33333333333333,4.0,1.0,327.0,468.0,-0.02911914583838874,0.3333333333333333,22.0,226.66666666666666,16.76179604261796,2.993374759615385,0.02378137483808583,0.3623539982030548,-0.5911412888686041,-8.224584383745714,46.5,3.0,0.0,12.0,0.0011589723778249951,68.28692016468024,0.008761810699813187,12.4777871744609,0.5324909845367074,1.0,0.0,17.990074441687344,-7.0,9.0,0.4117647058823529,-4.823529411764706,-0.5506475532321176,-1.8628795125614683,11.0,0.35770725653270785,9.101554103881776,4.039429990261526,0.9557963863591089,93.26542161856254,74.33333333333333,14.884479080746937,125.77777777777777,1.0,219.0,259.0,-0.019170104343605922,0.5,22.0,230.0,18.198249619482496,3.0433694310897446,1.4598937589610061,-8.776043063292182,43.75,0.0,-197.0,0.011108013872607814,102.16122516055405,0.18442410518991814,20.281105727952674,7.378480641845265,9.758823529411766,9.14943627632166,RB
