,Unnamed: 0,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
59,6089,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,496.0,3.0,0.0,0.0,25.0,0.0,43.0,50.0,256.0,1.0,0.0,0.0,9.0,259.0,10.0,0.0,0.1039501039501039,0.0025553662691652,0.1577139123135716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,142.2,,99.2,120.7,0.0,0.0,0.0,8.25,0.1875,0.0625,0.0,3.125,72.0,238.0,1.0,2018.0,1.56875,8.8875,7.543749999999999,16.0,15.764257694568895,104.16666666666669,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.2034980771713114,38.0,289.0,15.58025689242968,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382117,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.0903000039170778,13.585651122166924,4.193199255603478,91.0,13.0,16.19031871334103,105.06306306306308,7.45945945945946,0.3597972972972973,0.4037162162162162,-1.3243375151948649,0.2089980252029685,288.0,15.577701526160514,6.003450531799074,2.8339141317376075,0.4436756130587629,60.50595402514944,72.44444444444443,8.581245630848793,132.6548463356974,58.0,7465.0,13280.0,0.3870648846735675,3.360655737704918,23.67898962863834,217.04098360655735,24.74085615254173,2.7496620851014217,-0.5146906999137763,-6.674389024303448,138.7137838742054,118.0,14343.0,3.3102378255736755,66.79137706258386,0.0895509604904501,13.736602801302112,4.267682187943431,1.94375,2.619159431681342,
60,2472,Ryan Fitzpatrick,2016.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0017699115044247,0.0019732514799386,0.0040361432925941,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6,FA,8.6,8.6,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0625,71.0,221.0,2.0,2016.0,3.13125,0.5375,0.5375,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.1559018107140775,0.357963898204636,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,26.0,18.89904299089255,128.52,6.64,0.49125,0.975,-0.5646207345565589,-2.0280134164577643,330.0,19.09648005189197,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.47777777777777,5.401768610850587,104.44802867383513,85.0,10366.0,19314.0,0.7882259362273323,3.296551724137931,22.860280970625794,217.5655172413793,27.315407801911203,2.778007134583464,0.2860742876671301,-8.110588146779858,147.11877394636016,168.0,21671.0,5.43934936585039,65.52833138903947,0.1194741201820725,15.105268347659472,4.1146090111369125,3.35,3.2360501053631325,QB
61,13128,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,106.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,10.6,,10.6,10.6,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,73.0,230.0,0.0,2022.0,1.835294117647059,0.623529411764706,0.623529411764706,4.0,16.234887737478413,56.0,2.0,0.5882352941176471,1.6176470588235294,-1.400608232885034,43.97765377362519,2.0,26.0,0.7860718623481782,6.711972268907563,3.19672014219977,1.6686772509928556,60.83209245027134,73.0,15.987003646400174,86.2,6.0,0.0,351.0,409.0,0.0086231398819967,1.0,23.0,218.0,25.72961373390558,2.8910277777777784,-0.3737649132566201,0.4731601731601731,-0.7485157759972372,-12.193906629873185,98.0,5.0,4.0,740.0,0.1077477485871889,61.95652173913043,0.0810913711823445,6.60487378475684,8.132659789835415,4.0,4.0,32.469775474956826,112.0,4.0,1.1764705882352942,2.117647058823529,-2.801216465770068,87.95530754725038,26.0,0.7860718623481782,8.054366722689076,3.836064170639725,2.002412701191427,72.9985109403256,73.0,19.18440437568021,103.44,0.0,332.0,409.0,0.0086231398819967,1.25,28.75,215.0,32.162017167381975,3.6137847222222232,-0.9356447199965464,-14.394332012054772,122.5,4.0,740.0,0.1077477485871889,82.6086956521739,0.1081218282431261,8.806498379675787,10.84354638644722,2.158823529411765,1.2741819636472955,
62,10068,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,291.0,1.0,0.0,0.0,13.0,0.0,56.0,71.0,512.0,9.0,1.0,1.0,48.0,541.0,28.0,1.0,0.1156351791530944,0.0101867572156196,0.1805834987805754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.3,196.3,,140.3,168.3,0.0,0.0,0.0,4.235294117647059,0.0588235294117647,0.5294117647058824,0.0,4.176470588235294,69.0,205.0,8.0,2021.0,3.491764705882353,11.547058823529412,9.9,6.0,16.520777805054387,128.85714285714286,7.0,0.2788671023965141,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.56057338714656,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.0756285730648063,3.9642857142857135,25.11627906976744,214.6904761904762,19.570801803837742,2.804173338654913,-0.1868774184955906,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.0544384635728945,13.281203525047436,1.6285417226715306,49.0,5.0,17.156192336018016,133.81318681318683,6.961538461538462,0.2895927601809954,0.4366515837104072,-5.8871994605856806,-6.425488632615445,92.0,6.781714376214654,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.57627118644068,2.6353440038993714,121.50101694915254,27.0,3493.0,4538.0,0.0654418158491866,3.9156626506024095,25.41888484169235,214.80722891566265,19.806594596655067,2.802228974595869,-1.376755286582041,-4.857159501156227,140.79237881759596,27.0,4193.0,1.0176702431444793,65.45102150225603,0.0518104420060678,13.55789526515259,1.169667188586599,4.227058823529411,4.744236366875225,
63,10928,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0017793594306049,0.000187969924812,0.0028006180932758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,14.2,,13.2,13.7,0.0,0.0,0.0,0.7058823529411765,0.0588235294117647,0.0,0.0,0.0588235294117647,71.0,196.0,2.0,2021.0,1.5823529411764703,0.8352941176470587,0.8058823529411764,7.0,13.771186440677964,6.0,3.0,0.6470588235294118,7.0588235294117645,1.951133717893299,21.10824777081245,1.0,7.0,0.5605942142298671,6.586432715702789,2.487515369672134,0.5051438386329429,57.592289507183125,75.0,16.114496036158144,43.5,3.0,1.0,208.0,362.0,-0.0011101223337931,3.6666666666666665,23.0,206.66666666666663,14.0625,2.7730282485875715,0.6635111781216455,0.4263157894736842,-6.386552369550277,-8.569788918435224,41.0,3.0,3.0,189.0,0.0393536617148814,100.0,0.0500432116520219,12.635581348809286,-1.5854380215930568,2.0,6.0,23.069771851022235,-45.65327724621848,7.79075162377768,0.940362517559065,0.6348684548102009,2.8986056313467063,5.5375646466636,7.0,0.560406244305055,9.879649073554184,3.731273054508201,0.7577157579494143,86.38843426077469,77.0,24.086440246576977,65.25,1.0,196.0,354.0,-0.0012980922586051,4.5,34.5,212.0,21.09375,4.159542372881357,-9.665132361985654,-14.483308215702127,61.5,3.0,181.0,0.0391656917900693,200.0,0.097285805210768,25.27116269761857,-3.3414836585065912,2.052941176470588,1.1308562329677991,
64,6785,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,28.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0078740157480314,0.0018433179723502,0.0131013462026924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,8.600000000000001,,4.600000000000001,6.600000000000001,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.25,72.0,240.0,5.0,2019.0,0.73125,0.5375000000000001,0.4125000000000001,0.0,12.5,182.0,0.5,0.21875,0.40625,-12.51947920769453,-23.32356820274687,2.0,0.0,0.0394143526288995,7.675000000000001,2.6439454387900243,-1.641292248995287,58.33333333333333,74.5,-6.052714765581574,40.0,2.0,0.0,141.0,148.0,0.0018433179723502,2.5,21.0,227.0,23.134328358208958,2.872177419354839,1.4732879681041895,0.4210526315789473,2.0897401734624896,14.047697647381794,55.0,2.0,2.0,825.0,0.2163546166278119,57.798165137614674,0.2628461630638287,19.731006925130004,-3.39696435674211,2.0,0.0,25.0,364.0,-4.0,0.4375,0.375,-25.03895841538906,-46.64713640549374,0.0,0.0375710346565493,15.35,5.287890877580049,-3.282584497990574,116.66666666666666,77.0,-15.034193211206778,80.0,0.0,134.0,120.0,0.0,0.0,42.0,214.0,46.26865671641791,5.744354838709678,1.250716666881349,27.14520525261804,110.0,2.0,797.0,0.2145112986554617,115.59633027522936,0.5125909799249649,39.46201385026001,-9.72269239352785,0.776470588235294,1.0093515691797272,
65,11755,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1012.0,18.0,2.0,1.0,61.0,0.0,25.0,32.0,175.0,3.0,2.0,0.0,-20.0,213.0,7.0,0.0,0.058287795992714,-0.004644681839294,0.0841804167015652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7,267.7,,242.7,255.2,0.0,0.0,0.0,12.294117647058824,1.0588235294117647,0.1764705882352941,0.1176470588235294,1.8823529411764703,70.0,197.0,8.0,2022.0,3.0529411764705885,15.74705882352941,15.011764705882351,3.0,21.26245294017914,120.66666666666669,4.5,0.4852941176470588,1.5147058823529411,-1.5681253334702632,-8.849692816822365,4.0,10.0,0.3858911469282878,7.449054834054834,3.0957401033958014,-0.5745878374526099,47.77628032345013,71.5,12.3518459216929,100.0,2.0,3.0,313.0,273.0,-0.003710320708717,4.5,23.0,206.0,14.869341185130658,2.894533353547604,0.4697173975834608,0.4256926355671324,-0.2506143431888956,-0.2551759856432909,122.0,2.0,2.0,360.0,0.0724923488528918,83.33333333333334,0.0639590120710191,18.965082339375154,3.2254665151201194,3.0,-15.0,28.34993725357219,160.88888888888889,3.333333333333333,0.6078431372549019,-2.07843137254902,-2.0908337779603507,-11.79959042242982,7.0,0.3905358287675818,14.898109668109669,6.191480206791603,-1.1491756749052198,95.55256064690026,73.0,25.933945907946587,200.0,0.0,104.0,98.0,0.0009343611305769,1.0,46.0,215.0,15.384615384615383,2.854360824742268,0.7290253781829961,-17.689954509143718,244.0,-1.0,185.0,0.0771370306921858,125.0,0.0538483097557461,28.44762350906273,5.4533268049605725,3.6117647058823534,8.324173121326458,
66,4441,Tramon Williams,2016.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,824.0,7.0,0.0,0.0,47.0,0.0,26.0,35.0,378.0,7.0,0.0,0.0,68.0,338.0,17.0,0.0,0.0620567375886524,0.0128958846956191,0.1021122256699121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.2,230.2,FA,204.2,217.2,0.0,0.0,0.0,11.3125,0.4375,0.4375,0.0,2.1875,71.0,216.0,1.0,2017.0,4.025,14.3875,13.575,2.0,12.241379310344827,10.0,1.0,1.0625,3.75,1.512648066634256,221.7614038595028,1.0,7.0,0.274263187535198,5.316601307189543,3.00124581675711,1.3116067822043878,66.86746987951807,73.0,52.10090878440716,62.0,1.0,7.0,181.0,378.0,0.0128958846956191,1.0,23.0,216.0,16.022099447513813,2.724006211180124,0.5292387906339708,0.384180790960452,32.53065422680811,1.5562286660637143,86.0,1.0,11.0,1413.0,0.2754085716424597,68.66666666666667,0.2021187722346503,25.311565729096024,37.07416435837484,3.0,-5.0,25.758003678312043,-25.24336012855473,6.919915317555976,0.9648000491782858,0.3079054528681646,2.3628172570586337,5.535886114600665,0.0,0.2613673028395789,8.803555299566332,4.371747420106547,0.8572484647348052,95.73368102065184,73.92954934634668,15.141195971591443,94.7210459874364,0.0,0.0,0.0,0.0,2.154977130228916,27.46170437601982,229.85267857383505,27.58674599937304,3.3238163394162834,2.372305596510768,-3.529688861232209,128.8828239500373,4.0,1035.0,0.2625126869468405,103.0,0.2521220455170195,37.96734859364403,39.3459194241582,5.18125,8.084031979826594,CB
67,397,Tony McDaniel,2016.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,FA,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,71.0,220.0,5.0,2015.0,1.05,0.04375,0.04375,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1727157339634701,0.3560012036981414,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.433962264150943,0.5023584905660378,0.9952830188679244,2.173814784653859,10.311122080128172,421.0,21.17104860308307,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.35164835164834,10.065171017687902,112.6153846153846,95.0,11342.0,20328.0,0.8157754269115343,2.866262890816828,22.322789634146343,217.39634146341464,24.281565478525582,2.702521798484224,0.7786974115913063,-5.975524665583496,146.1985518292683,179.0,26278.0,5.92952501078662,65.96959517372107,0.126138832054909,14.542991711233984,7.123483418416611,1.05,0.6918287150509524,DT
68,4720,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,74.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,27.0,0.0,0.0,0.0,-6.0,27.0,1.0,0.0,0.0055045871559633,-0.0012229922543823,0.0074007861558772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,12.1,,10.1,11.1,0.0,0.0,0.0,1.6875,0.0,0.0,0.0,0.1875,70.0,205.0,0.0,2017.0,0.05625,0.7562500000000001,0.6937500000000001,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,123.57857142857142,7.825,0.471875,0.9546875,-3.346808088064844,9.445307670656224,348.0,17.645583243134883,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.47777777777777,9.328044820448378,121.54002525252524,90.0,8750.0,16779.0,0.6140582851468404,3.2142857142857144,23.225083056478404,216.5857142857143,24.638447235749545,2.780376674865201,0.3234167894763352,-6.321616845289111,139.01677740863786,141.0,19003.0,4.573626686021272,67.23373045182187,0.1078125048420674,13.787773771389702,4.886711650289517,0.05625,0.36741337701120985,
69,3207,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,376.0,3.0,0.0,0.0,21.0,0.0,15.0,20.0,84.0,0.0,0.0,0.0,-6.0,90.0,6.0,0.0,0.0377358490566037,-0.0015852047556142,0.0554941302559756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,79.0,,64.0,71.5,0.0,0.0,0.0,5.625,0.1875,0.0,0.0,1.25,71.0,215.0,11.0,2017.0,0.5875,4.9375,4.46875,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,20.0,16.714701695302082,127.97857142857144,7.55,0.471875,0.85625,-3.346808088064844,9.445307670656224,348.0,17.645945455636113,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.47222222222221,9.348343080148828,122.51780303030304,90.0,8687.0,16722.0,0.6144204976480723,3.1357142857142857,23.37508305647841,216.5142857142857,25.186066283368596,2.780775298558581,0.3495145519483422,-6.3649741894251575,140.27392026578073,141.0,18946.0,4.573988898522504,67.23373045182187,0.1073115325076913,13.787773771389702,4.924770887227861,0.5875,0.9927878898434653,
