,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes
11773,Ameer Abdullah,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,15,89,0,0,0,6,0,19,24,131,0,0,0,46,88,4,0,0.04519774011299435,0.010745153001635132,0.07531821727063612,0,11,1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,41.0,IND,22.0,31.5,0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,1.411764705882353,69.0,203.0,8.0,2022,5.011764705882353,2.411764705882353,1.8529411764705883,5.0,10.405405405405405,5.0,2.0,0.4117647058823529,1.911764705882353,-3.179773234862928,-27.354106459322413,2.0,9.0,0.7069330199764983,6.3695813451254635,2.7818979662305576,0.27137573812752347,62.83010640153497,73.25,16.25043495360314,55.333333333333336,4.0,2.0,219.0,406.0,0.008120989631091584,3.75,24.0,204.75,29.82786444324906,2.698409090909091,1.1577555917348117,0.34948285247686445,-6.632899042832706,-2.618842185063775,41.0,4.0,5.0,515.0,0.1490011750881316,100.0,0.09795375404071056,10.409586056644876,9.451507731687235,3.0,5.0,20.81081081081081,10.0,-4.0,0.8235294117647058,2.9411764705882355,-6.359546469725856,-54.708212918644826,9.0,0.6961878669748631,8.492775126833951,3.70919728830741,0.36183431750336464,83.77347520204663,74.66666666666667,26.4204030575545,73.77777777777779,2.0,204.0,275.0,-0.0026241633705435478,2.3333333333333335,32.0,205.33333333333334,39.77048592433208,3.597878787878788,-4.090708937693296,-4.359331466160629,54.666666666666664,5.0,384.0,0.13825602208649646,150.0,0.1092715224257478,15.614379084967315,21.30699627665632
3870,Malcolm Brown,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,43,212,0,0,0,10,0,5,7,52,1,0,0,18,39,2,1,0.012844036697247707,0.0036689767631471666,0.021834338780074576,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.400000000000006,39.400000000000006,FA,34.400000000000006,36.900000000000006,0,0.0,0.0,2.6875,0.0,0.0625,0.0,0.4375,71.0,222.0,3.0,2017,3.56875,2.4625000000000004,2.3062500000000004,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857143,7.75,0.471875,0.9296875,-3.3468080880648436,9.445307670656224,347.0,17.64069127411735,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.31138515987543,122.51780303030303,89.0,8734.0,16754.0,0.6091663161293108,3.192857142857143,23.375083056478406,216.46428571428572,24.817018664320976,2.7808551669286934,0.3019972258825448,-6.400201679748624,140.27392026578073,140.0,18978.0,4.568734717003743,67.23373045182187,0.10766215533556535,13.787773771389702,4.855474786715239
12473,D'Andre Swift,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,229,1049,5,2,0,51,0,39,49,214,1,1,1,27,267,8,0,0.09333333333333334,0.005573905862923204,0.14390173410404625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.3,199.3,CHI,160.3,179.8,0,0.0,0.0,13.470588235294118,0.29411764705882354,0.058823529411764705,0.11764705882352941,2.8823529411764706,69.0,211.0,3.0,2022,10.147058823529411,11.723529411764707,10.576470588235296,2.0,14.627039627039625,,5.5,0.3529411764705882,0.7352941176470589,0.12967198075496,-23.508038336839824,2.0,10.0,0.45353590007986816,6.275075757575757,2.737857989088661,1.5757664861761782,70.58823529411765,70.0,23.791459753637387,58.0,3.0,1.0,310.0,423.0,-0.004492319302639711,2.3333333333333335,23.666666666666668,211.66666666666666,18.951965065502183,2.8566723856209144,-0.259215211421304,0.4344444444444444,-5.3517738022296655,-2.351074534455819,118.0,3.0,6.0,1085.0,0.2135041509921471,61.98412698412699,0.2749790562084228,13.612973532277461,27.2548384864945,2.0,-3.0,29.25407925407925,,8.0,0.588235294117647,-12.0,0.25934396150992,-47.01607667367965,9.0,0.44796199421694494,9.412613636363636,4.1067869836329916,2.3636497292642673,105.88235294117648,70.5,40.15414377484993,69.5,0.0,81.0,209.0,-0.010066225165562916,2.0,23.5,212.0,19.475982532751093,2.9004473039215677,-3.5607065589506535,-4.48361903865872,159.5,5.0,871.0,0.2079302451292239,123.96825396825398,0.4060563783127993,27.225947064554923,63.44358526177669
12717,Trey Sermon,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,35,160,0,0,0,7,0,3,6,13,0,0,0,11,6,0,0,0.01098901098901099,0.0025851938895417154,0.018293152206195686,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,20.3,PIT,17.3,18.8,0,0.0,0.0,2.0588235294117645,0.0,0.0,0.0,0.35294117647058826,72.0,215.0,2.0,2022,2.2235294117647055,1.1941176470588235,1.1058823529411765,0.0,11.11111111111111,162.5,9.333333333333334,0.0784313725490196,0.21568627450980393,9.701162576675415,0.7379134353435095,3.0,15.0,0.6355380235292266,6.24441456582633,2.4407015921742437,0.7401561204455459,78.4873949579832,72.66666666666667,8.698064955013516,173.2,6.0,0.0,282.0,611.0,-0.010240098397524485,1.5,24.0,206.25,26.855977290244955,2.7088137531328322,0.4021090904933149,0.38452093166033535,-3.9891056492066057,-5.056841185889315,119.0,4.0,9.0,1403.0,0.30136874977117767,75.71175278622087,0.15996773961271846,8.19753638885434,6.774595246076119,5.0,0.0,16.666666666666664,199.75,13.0,0.11764705882352941,-0.7058823529411764,14.551743865013123,1.1068701530152643,15.0,0.6329528296396849,7.493297478991596,2.9288419106090924,0.8881873445346551,94.18487394957984,72.8,11.045659243295248,190.23999999999995,0.0,247.0,598.0,-0.012825292287066201,1.3333333333333333,24.0,203.33333333333334,20.121695210522685,2.7726058375104423,-4.30550537014376,-6.371623206960347,129.33333333333334,9.0,1390.0,0.29878355588163596,94.63969098277609,0.19538638646434917,10.246920486067925,9.228220679193933
11921,Samaje Perine,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,53,238,1,1,1,15,0,50,56,455,0,2,1,-10,462,24,0,0.11740041928721175,-0.002663825253063399,0.17423595125367325,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,121.3,CIN,71.3,96.3,0,0.0,0.0,3.1176470588235294,0.058823529411764705,0.0,0.058823529411764705,3.2941176470588234,70.0,240.0,6.0,2022,3.1411764705882357,7.135294117647058,5.664705882352941,3.0,15.69513390789542,107.0,5.4,0.38823529411764707,0.9176470588235294,1.1674541235809552,4.75905042904449,5.0,16.0,0.6500773594636411,6.465906795563284,2.854849631853208,0.7822476266863451,58.07622504537206,73.75,23.68966167020654,93.75,4.0,1.0,106.0,658.0,-0.01585253085310394,2.6666666666666665,24.666666666666668,221.0,54.54545454545454,3.1104285714285718,0.8956121464101353,0.2727272727272727,6.87639430767639,-7.467528296930705,157.66666666666666,3.0,5.0,1173.0,0.24266213875711046,74.14814814814815,0.15191242495322677,8.835210338490205,5.344360046982344,4.0,2.0,19.618917384869274,105.25,5.25,0.47058823529411764,0.3676470588235293,1.459317654476194,5.948813036305612,16.0,0.6527411847167045,8.621209060751045,3.8064661758042777,1.0429968355817933,77.43496672716275,75.0,27.54259949965289,87.0,1.0,53.0,203.0,-0.01318870560004054,1.0,23.5,211.5,81.81818181818181,4.665642857142858,4.249167370580835,-6.4554185904167625,179.5,5.0,718.0,0.24532596401017387,98.8641975308642,0.1444712495197446,11.780280451320273,3.082197335353959
7592,Khari Blasingame,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,39,0,0,0,5,34,2,0,0.010683760683760684,0.001231830500123183,0.01688792237572725,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9000000000000004,7.9,FA,3.9000000000000004,5.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,72.0,233.0,1.0,2019,-0.0625,0.49375,0.36875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,162.69230769230768,7.589743589743589,0.33814102564102566,0.8573717948717948,0.030745383409307634,10.532450220629386,254.0,12.634562274137975,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43225806451613,9.635691499649033,129.30428344791116,50.0,6671.0,10656.0,0.2835519655150893,3.256198347107438,24.508582326764145,214.099173553719,21.127816429831054,2.734092601261947,-0.9897421278344007,-4.001119654209534,135.02987921169742,118.0,12272.0,3.081262725109362,69.69385527288985,0.07653593656696343,13.728794237261418,3.4142372028804755
2641,C.J. Prosise,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,2,0,6,11,87,0,0,0,86,50,3,0,0.02091254752851711,0.015811730097444382,0.042437032360986726,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,17.0,FA,11.0,14.0,0,0.0,0.0,0.6875,0.0,0.0,0.0,0.6875,73.0,225.0,1.0,2016,0.11875000000000001,1.0625,0.875,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,126.72,6.66,0.49125,0.97875,-0.5646207345565589,-2.0280134164577643,330.0,19.08264157327446,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46666666666667,5.387552759577806,103.94802867383513,85.0,10369.0,19227.0,0.7743874576098265,3.303448275862069,22.701660280970625,217.53793103448277,27.315407801911203,2.778007134583464,0.26842702401816215,-8.147633495300555,146.49808429118775,168.0,21584.0,5.4255108872328845,65.52833138903947,0.11910839742904027,15.105268347659472,4.0902389803835755
7121,Samaje Perine,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,63,301,3,0,0,17,0,11,12,66,0,0,0,-21,89,4,0,0.02120141342756184,-0.0044425639940765815,0.028692325345489152,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7,65.7,CIN,54.7,60.2,0,0.0,0.0,3.9375,0.1875,0.0,0.0,0.75,71.0,240.0,3.0,2019,3.5125,4.10625,3.7625,3.0,20.4688192699867,1.0,6.0,0.53125,1.34375,1.195020918167078,19.90081624521328,2.0,6.0,0.2625343769832875,6.4280188679245285,2.4799228597399954,1.376742877910417,62.03703703703704,76.0,52.87847781305133,33.0,1.0,0.0,63.0,66.0,-0.0044425639940765815,3.0,24.0,240.0,40.0,2.4583333333333335,1.330973678983772,0.4,0.6048980085158724,-1.0581203432846076,114.0,1.0,10.0,1766.0,0.41070296518606064,68.16376865211492,0.1880187661170073,13.328022506681426,8.59899107746274,5.0,0.0,40.9376385399734,-112.0,9.0,1.0625,-1.25,2.390041836334156,39.80163249042656,6.0,0.26697694097736413,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,10.0,1700.0,0.41514552918013725,85.20471081514366,0.22785037630988683,16.660028133351783,10.597514344699457
5333,Mike Davis,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0,0,0,0,0,7,8,22,0,0,0,6,27,1,0,0.014134275618374558,0.0013221683561040105,0.02212693127683464,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,11.9,FA,4.9,8.4,0,0.0,0.0,0.8125,0.0,0.0,0.0,0.5,69.0,221.0,4.0,2018,9.21875,0.74375,0.525,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,16.0,16.19031871334103,106.98198198198199,7.378378378378378,0.3597972972972973,0.6047297297297297,-1.3243375151948649,0.2089980252029685,289.0,15.578934724073575,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.46296296296295,8.568140155587495,133.09311794063566,59.0,7584.0,13514.0,0.3882980825866288,3.3360655737704916,23.867514218802274,217.18032786885246,24.896097086471194,2.772907180505883,-0.5320930523099265,-6.7479505883103466,139.29575108732016,119.0,14577.0,3.3114710234867366,66.79137706258386,0.09105748250196945,13.736602801302112,4.244092332473095
13147,Emanuel Wilson,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14,85,0,0,0,2,0,4,5,23,0,0,0,-4,30,1,0,0.008912655971479501,-0.0008097165991902834,0.012802182337786055,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,14.8,GBP,10.8,12.8,0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.29411764705882354,71.0,220.0,0.0,2022,5.0,0.8705882352941177,0.7529411764705882,4.0,16.234887737478413,56.0,2.0,0.5882352941176471,1.6176470588235294,-1.400608232885034,43.97765377362519,2.0,26.0,0.7860718623481782,6.711972268907563,3.19672014219977,1.6686772509928556,60.83209245027134,73.0,15.987003646400174,86.2,6.0,0.0,351.0,409.0,0.008623139881996707,1.0,23.0,218.0,25.72961373390558,2.8910277777777784,-0.3737649132566201,0.4731601731601731,-0.7485157759972372,-12.193906629873183,98.0,5.0,4.0,740.0,0.10774774858718895,61.95652173913043,0.08109137118234458,6.60487378475684,8.132659789835415,4.0,4.0,32.469775474956826,112.0,4.0,1.1764705882352942,2.4117647058823533,-2.801216465770068,87.95530754725038,26.0,0.7868815789473684,8.054366722689076,3.8360641706397245,2.002412701191427,72.9985109403256,73.4,19.01422379819229,103.44000000000001,0.0,337.0,386.0,0.00943285648118699,1.25,28.75,217.5,32.162017167381975,3.6137847222222232,-1.1483704418564435,-15.383516587181045,122.5,4.0,717.0,0.10855746518637924,82.6086956521739,0.10385443413053075,8.806498379675787,10.559912090634024
883,Damien Williams,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,35,115,3,0,0,9,0,23,32,249,3,1,1,116,200,10,0,0.06852248394004283,0.030494216614090432,0.12412967753992754,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.4,93.4,FA,70.4,81.9,0,0.0,0.0,2.1875,0.1875,0.1875,0.0,2.0,71.0,228.0,2.0,2015,2.475,5.8375,5.11875,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,25.0,21.775786595942755,105.9622641509434,6.490566037735849,0.5023584905660378,0.9575471698113207,2.173814784653859,10.311122080128172,418.0,21.140554386468978,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.071679172865599,112.61538461538461,92.0,11310.0,20079.0,0.7852812102974438,2.884555573743657,22.322789634146343,217.34756097560975,24.281565478525586,2.7025217984842236,0.7859198764836294,-5.942305398579628,146.1985518292683,176.0,26029.0,5.89903079417253,65.96959517372107,0.12501038044090967,14.542991711233983,7.134251456983348
4828,LeSean McCoy,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,101,465,4,2,1,25,0,28,34,181,1,1,1,-24,236,5,0,0.06093189964157706,-0.0048830111902339775,0.08797974162920182,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.60000000000001,118.60000000000001,FA,90.60000000000001,104.60000000000001,0,0.0,0.0,6.3125,0.25,0.0625,0.125,2.125,71.0,210.0,10.0,2018,0.8250000000000001,7.4125000000000005,6.5375000000000005,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,12.0,16.19031871334103,106.98198198198199,7.216216216216216,0.3564189189189189,0.4560810810810811,-1.3243375151948649,0.2089980252029685,288.0,15.585139903619913,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.4506172839506,8.604355428479142,133.09311794063566,58.0,7496.0,13355.0,0.39450326213296677,3.2868852459016393,23.867514218802274,217.2704918032787,24.806825864267008,2.7506880724501808,-0.48400391945380344,-6.769529905511182,139.29575108732016,118.0,14418.0,3.317676203033075,66.79137706258386,0.09032578460916538,13.736602801302112,4.309279823678062
4134,Derek Watt,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,1,0,1,1,2,0,0,0,0,2,0,0,0.001976284584980237,0.0,0.0029644268774703555,0,3,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2.3,FA,1.2999999999999998,1.7999999999999998,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0625,74.0,234.0,2.0,2017,0.6375,0.14375,0.11249999999999999,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,123.02857142857142,7.775,0.471875,0.990625,-3.3468080880648436,9.445307670656224,348.0,17.6443602508805,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.45555555555555,9.342794680298507,121.41780303030302,90.0,8773.0,16804.0,0.612835292892458,3.2,23.196511627906975,216.37857142857143,25.35273295003526,2.801005960579487,0.3423808949979283,-6.382921639405489,138.85963455149502,141.0,19028.0,4.57240369376689,67.23373045182187,0.10785871691788414,13.787773771389702,4.914367637508507
